,Unnamed: 0,html_url,number,labels,state,created_at,pull_request,comments,title,body,rel1,rel2,rel3,rel4,rel5,rel6,rel7,rel8,rel9,rel10
0,393,https://github.com/stanfordnlp/CoreNLP/issues/497,497,[],closed,2017-08-03 04:14:52+00:00,0,3,Very slow processing time for sentiment annotation,"I am seeing very slow processing times (~3 to 10 seconds or more per string) when using StanfordCoreNLP for sentiment annotation, as was discussed [here](https://mailman.stanford.edu/pipermail/java-nlp-user/2013-January/003024.html) in 2013.

I am using Maven to retrieve stanford-corenlp version 3.8.0 (with models), and the code I'm using is:

`Properties props = new Properties();`
`props.setProperty(""annotators"", ""tokenize,ssplit,parse,sentiment"");`
`StanfordCoreNLP pipeline = new StanfordCoreNLP(props);`
`String text = ""... very long UTF-8 encoded string containing 1000-2000 chars....."";`
`Annotation annotation = pipeline.process(text);`
`List<String> sentences = annotation.get(CoreAnnotations.SentencesAnnotation.class).stream().map(sentence -> sentence.toString() + "" ["" + Sentiment.parse(sentence.get(SentimentCoreAnnotations.SentimentClass.class)).getRepresentation() + ""]"").collect(Collectors.toList());`

Re-using `pipeline.process(text)` to process similarly long strings produces similar results. JVisualVM reports that the most time is spent inside these methods:
                 
`edu.stanford.nlp.parser.lexparser.ExhaustivePCFGParser.doInsideScores()`
`edu.stanford.nlp.parser.lexparser.ExhaustivePCFGParser.doInsideChartCell()`

Am I using the code properly to perform sentiment annotation?",0,0,0,0,0,0,0,1,0,1
1,94,https://github.com/stanfordnlp/CoreNLP/issues/127,127,[],closed,2016-01-16 07:14:13+00:00,0,6,Parse sentence to tree structure like Stanford Sentiment Treebank,"As shown in the Stanford Sentiment Treebank demo on [Sentiment Analysis](http://nlp.stanford.edu/sentiment/treebank.html), it shows that the structure of the tree is definitely the binary tree,i learned that The Stanford Parser was used to parse all data sentences, and i tried it.

However, for English,The Stanford Parser has the following 4 model to parse english
- englishFactored.ser.gz 
- englishPCFG.caseless.ser.gz
- englishPCFG.ser.gz 
- englishRNN.ser.gz 

none of  them generates the same tree structure when i use the same dataset, i got three or four children on one node. I wonder which model should i choose to generate the binary structure tree like Stanford Sentiment Treebank or how can i generate such structure?
",1,0,1,0,0,0,1,0,0,1
2,437,https://github.com/stanfordnlp/CoreNLP/issues/553,553,[],closed,2017-10-26 02:29:02+00:00,0,9,Is sentiment treebank the training data? How to prepare my own train data?,"Hi, 
For the sentiment analysis model,  I want to train by myself, I saw this page for instruction, https://nlp.stanford.edu/sentiment/code.html
**Models can be retrained using the following command using the PTB format dataset:
java -mx8g edu.stanford.nlp.sentiment.SentimentTraining -numHid 25 -trainPath train.txt -devPath dev.txt -train -model model.ser.gz**

My question is,  what's the relationship between train data here and the sentiment treebank data mentioned in that paper for sentiment analysis model?
And If I make annotated data by myself, how to make that in the PTB format, is there any tools?

thanks.",0,0,0,0,0,1,1,0,0,1
3,546,https://github.com/stanfordnlp/CoreNLP/issues/684,684,[],closed,2018-04-24 10:12:04+00:00,0,3,Sentiment Tree as JSON Object,"Recently in the **Sentiment** module output a _SentimentTree_ output has been added:

```javascript
{
                ""index"": 4,
                ""sentimentValue"": ""2"",
                ""sentiment"": ""Neutral"",
                ""sentimentDistribution"": [
                  0.02319716964425,
                  0.24382036048496,
                  0.67127763735208,
                  0.05488071716532,
                  0.0068241153534
                ],
                ""sentimentTree"": ""(ROOT|sentiment=2|prob=0.671 (NP|sentiment=2|prob=0.998 this)\n  (@S|sentiment=2|prob=0.743 (ADVP|sentiment=2|prob=0.997 here)\n    (VP|sentiment=2|prob=0.749 (VBZ|sentiment=2|prob=0.994 's)\n      (SBAR|sentiment=2|prob=0.583 (WHNP|sentiment=2|prob=0.994 what)\n        (S|sentiment=2|prob=0.569 (NP|sentiment=2|prob=0.995 you)\n          (VP|sentiment=2|prob=0.648 (VBP|sentiment=2|prob=0.992 call)\n            (NP|sentiment=2|prob=0.432 (DT|sentiment=2|prob=0.990 a) (JJ|sentiment=1|prob=0.336 flip))))))))"",
                ""tokens"":[]
```

This output has been widely discussed here https://github.com/stanfordnlp/CoreNLP/issues/465 by @J38 and others. The output is it ok to be used _within_ Java CoreNLP through a `TreeFactory` module impl like the `LabeledScoredTreeFactory`, by the way it cannot be used by a visual representation like the D3 dataviz in the demo:

<img width=""963"" alt=""schermata 2018-04-24 alle 12 05 57"" src=""https://user-images.githubusercontent.com/163333/39180701-e15f4c0c-47b7-11e8-8e24-3a1edce7e7b2.png"">

This data visualization is build using the good D3.js and a JSON structure of the tree:

```javascript
drawTrees( d3.select( ""div.trees"" ), data.trees, params );
```

where the `data.trees` have a struct like

```javascript
{
	""version"": 2,
	""build"": ""2018-04-24 02:35:39.775761"",
	""trees"": [{
		""child0"": {
			""child0"": {
				""index"": 3,
				""leaf"": true,
				""rating"": 13.0,
				""text"": ""This"",
				""scoreDistr"": [0.0001, 0.0007, 0.9985, 0.0006, 0.0001],
				""tokens"": 1,
				""depth"": 1,
				""numChildren"": 0,
				""pixels"": 26
			},
			""index"": 2,
			""leaf"": false,
			""rating"": 13.0,
			""text"": ""This movie"",
			""scoreDistr"": [0.0002, 0.0032, 0.9908, 0.0056, 0.0002],
			""tokens"": 3,
			""depth"": 2,
			""numChildren"": 2,
			""pixels"": 63
		},
		""index"": 1,
		""leaf"": false,
		""rating"": 8.0,
		""text"": ""This movie does n't care about cleverness , wit or any other kind of intelligent humor ."",
		""scoreDistr"": [0.1685, 0.7187, 0.0903, 0.0157, 0.0068],
		""tokens"": 33,
		""depth"": 10,
		""numChildren"": 2,
		""pixels"": 493
	}]
}
```

(this is a simplified version with just one root node and one child - see the whole version [here](https://pastebin.com/yvvmikLZ)

How to translate the current string tree representation in the `sentimentTree` to JSON struct represented in the Sentiment live demo?",0,0,0,0,0,0,1,0,0,1
4,547,https://github.com/stanfordnlp/CoreNLP/issues/685,685,[],closed,2018-04-24 10:28:56+00:00,0,5,Sentiment Treebank Annotation Tool,"The live demo has a annotation tool of the Sentiment Tree. I have tried to annotate from this nifty UI that let to annotate the sentiment classes by each tree node:

<img width=""982"" alt=""schermata 2018-04-24 alle 12 26 50"" src=""https://user-images.githubusercontent.com/163333/39181721-d2f0a352-47ba-11e8-85f8-0eb6eb27817a.png"">

Is this tool still working i.e. the submitted annotation are used to re-train the model?
Also, currently in the CoreNLP pipeline demo there is a live demo, but the RNTN demo plus annotator it is missing. Why not provide this demo as well in the CoreNLP demo web app? This would help to improve the annotator as well as the annotated dataset for the Treebank Sentiment.
",0,0,0,0,0,0,1,0,0,1
5,21,https://github.com/stanfordnlp/CoreNLP/issues/32,32,"[{'id': 77134078, 'node_id': 'MDU6TGFiZWw3NzEzNDA3OA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/documentation', 'name': 'documentation', 'color': '5319e7', 'default': True, 'description': None}]",closed,2014-09-20 12:22:40+00:00,0,19,Train sentiment analyzer for a specific domain,"Hello, 

I am not sure if this is relevant to this forum but I want to train the sentiment analyzer model for specific domains, right now it is pretty generic. e.g. following sentences

The room was spacious  or The restaurants were short walk from the hotel

get a sentiment of 1/5 whereas they talk positively. 

Any instructions how I can achieve this extension will be appreciated.
",0,0,1,0,0,1,0,0,0,1
6,317,https://github.com/stanfordnlp/CoreNLP/issues/406,406,[],closed,2017-04-09 16:58:16+00:00,0,2,Sentiment train binaryModel fails,"I am trying to train the Stanford NLP sentiment analysis tool with the default test and train set from https://nlp.stanford.edu/sentiment/trainDevTestTrees_PTB.zip in binary mode. I am using stanford-corenlp-full-2016-10-31.

To do so I use this command:

        java -cp ""*"" -Xmx10g edu.stanford.nlp.sentiment.SentimentTraining         
        -trainPath train.txt 
        -devPath dev.txt 
        -train 
        -model ORIG_BIN.ser.gz 
        -binaryModel

Which leads to the following error:


        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Read in 8544 training trees
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Read in 1101 dev trees
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Sentiment model options:
        GENERAL OPTIONS
        randomSeed=-1081864962
        wordVectors=null
        unkWord=UNK
        randomWordVectors=true
        numHid=25
        numClasses=2
        lowercaseWordVectors=false
        useTensors=true
        simplifiedModel=true
        combineClassification=true
        classNames=Negative,Positive
        equivalenceClasses=0;1
        equivalenceClassNames=Negative,Positive
        TRAIN OPTIONS
        batchSize=27
        epochs=400
        debugOutputEpochs=8
        maxTrainTimeSeconds=86400
        learningRate=0.01
        scalingForInit=1.0
        classWeights=null
        regTransformMatrix=0.001
        regTransformTensor=0.001
        regClassification=1.0E-4
        regWordVector=1.0E-4
        initialAdagradWeight=0.0
        adagradResetFrequency=1
        shuffleMatrices=true
        initialMatrixLogPath=null
        nThreads=1
        TEST OPTIONS
        ngramRecordSize=0
        ngramRecordMaximumLength=0
        printLengthAccuracies=false
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Training on 8544 trees in 317 batches
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Times through each training batch: 400
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - ======================================
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Starting epoch 0
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - ======================================
        [main] INFO edu.stanford.nlp.sentiment.SentimentTraining - Epoch 0 batch 0
        Exception in thread ""main"" java.lang.ArrayIndexOutOfBoundsException: 3
                at org.ejml.data.D1Matrix64F.set(Unknown Source)
                at org.ejml.simple.SimpleBase.set(Unknown Source)
                at edu.stanford.nlp.sentiment.SentimentCostAndGradient.backpropDerivativesAndError(SentimentCostAndGradient.java:374)
                at edu.stanford.nlp.sentiment.SentimentCostAndGradient.backpropDerivativesAndError(SentimentCostAndGradient.java:352)
                at edu.stanford.nlp.sentiment.SentimentCostAndGradient.scoreDerivatives(SentimentCostAndGradient.java:221)
                at edu.stanford.nlp.sentiment.SentimentCostAndGradient.calculate(SentimentCostAndGradient.java:247)
                at edu.stanford.nlp.optimization.AbstractCachingDiffFunction.ensure(AbstractCachingDiffFunction.java:140)
                at edu.stanford.nlp.optimization.AbstractCachingDiffFunction.derivativeAt(AbstractCachingDiffFunction.java:151)
                at edu.stanford.nlp.sentiment.SentimentTraining.executeOneTrainingBatch(SentimentTraining.java:33)
                at edu.stanford.nlp.sentiment.SentimentTraining.train(SentimentTraining.java:83)
                at edu.stanford.nlp.sentiment.SentimentTraining.main(SentimentTraining.java:230)

I also tried several other options like `-equivalenceClasses, -equivalenceClassNames -numClasses, -classNames` with more or less the same results.

What options do I need to make this work ?

----------

I am also interested into training my own corpus with three classes (Positive, Negative, Neutral) but with this task I had the same problems.

----------

I also (like suggested in https://nlp.stanford.edu/software/) made a stackoverflow question: http://stackoverflow.com/questions/43250625/stanford-nlp-sentiment-train-binarymodel-fails
",0,0,0,0,0,1,0,0,0,1
7,395,https://github.com/stanfordnlp/CoreNLP/issues/499,499,[],closed,2017-08-07 07:18:32+00:00,0,1,Getting Exception in thread 閳ユ笗ain閳?java.lang.ArrayIndexOutOfBoundsException while retraining the stanford sentiment RNN,"
I am trying to retrain the Stanford sentiment RNN with my own dataset which I have converted into PTB format using BuildBinarizedDataset from the Stanford-core-nlp jar (3.8) 

Here are the first few lines of my training data:


(9 (9 (5 very) (7 well)) (5 handled))

(7 (6 engineers) (4 (4 to) (5 (6 answer) (6 (5 very) (3 carefully)))))

(9 (9 (9 (8 fast) (5 and)) (9 reliable)) (9 (4 response) (9 great)))

(8 (7 prompt) (7 (5 responses) (8 (5 fixed) (1 (4 the) (0 issue)))))

This is the command I used :

java -cp ""*"" 

-mx8g edu.stanford.nlp.sentiment.SentimentTraining 

-gradientcheck 

-trainPath train_s.txt -equivalenceClasses 0,1,2,3,4,5;6,7,8,9,10 

-equivalenceClassNames Negative,Neutral,Positive

-numHid 25 

-batchSize 78 

-numClasses 2 

-classNames Negative,Positive 

-train 

-model modeltrial.ser.gz

And this is my exception:


Exception in thread ""main"" java.lang.ArrayIndexOutOfBoundsException: 9
   at org.ejml.data.D1Matrix64F.set(Unknown Source)

   at org.ejml.simple.SimpleBase.set(Unknown Source)

   at edu.stanford.nlp.sentiment.SentimentCostAndGradient.backpropDerivativesAndError(SentimentCostAndGradient.java:376)

   at edu.stanford.nlp.sentiment.SentimentCostAndGradient.backpropDerivativesAndError(SentimentCostAndGradient.java:354)

   at edu.stanford.nlp.sentiment.SentimentCostAndGradient.scoreDerivatives(SentimentCostAndGradient.java:223)

   at edu.stanford.nlp.sentiment.SentimentCostAndGradient.calculate(SentimentCostAndGradient.java:249)

   at edu.stanford.nlp.optimization.AbstractCachingDiffFunction.ensure(AbstractCachingDiffFunction.java:140)

   at edu.stanford.nlp.optimization.AbstractCachingDiffFunction.derivativeAt(AbstractCachingDiffFunction.java:151)

   at edu.stanford.nlp.optimization.AbstractCachingDiffFunction.gradientCheck(AbstractCachingDiffFunction.java:39)

   at edu.stanford.nlp.sentiment.SentimentTraining.runGradientCheck(SentimentTraining.java:129)

   at edu.stanford.nlp.sentiment.SentimentTraining.main(SentimentTraining.java:226)


These are the options I am working with

GENERAL OPTIONS


randomSeed=1659449035

wordVectors=null

unkWord=UNK

randomWordVectors=true

numHid=25

numClasses=2

lowercaseWordVectors=false

useTensors=true

simplifiedModel=true

combineClassification=true

classNames=Negative,Positive

equivalenceClasses=0,1,2,3,4,5;6,7,8,9,10

equivalenceClassNames=Negative,Neutral,Positive

TRAIN OPTIONS

batchSize=78

epochs=400

debugOutputEpochs=8

maxTrainTimeSeconds=86400

learningRate=0.01

scalingForInit=1.0

classWeights=null

regTransformMatrix=0.001

regTransformTensor=0.001

regClassification=1.0E-4

regWordVector=1.0E-4

initialAdagradWeight=0.0

adagradResetFrequency=1

shuffleMatrices=true

initialMatrixLogPath=null

nThreads=1

TEST OPTIONS

ngramRecordSize=0

ngramRecordMaximumLength=0

printLengthAccuracies=false

My training data has around 4800 sentences. This is the first time I am working with Stanford core NLP and so far no other links have helped me.
 
stack overflow link : https://stackoverflow.com/questions/45322871/getting-exception-in-thread-main-java-lang-arrayindexoutofboundsexception-whil",0,0,0,0,0,1,0,0,0,1
8,888,https://github.com/stanfordnlp/CoreNLP/issues/1076,1076,[],closed,2020-07-26 03:18:25+00:00,0,4,Sentiment results are different between stanford nlp python package and the live demo,"I try sentiment analysis of tweet text by both stanford nlp python package and the live demo, but the results are different. The result of the python package is positive while the result of the live demo is negative.

- For python package, I download **stanford-corenlp-4.0.0** and install **py-corenlp**, basically follow the instruction in this answer: [Stanford nlp for python](https://stackoverflow.com/questions/32879532/stanford-nlp-for-python), the code is shown below:

```
import pycorenlp
from pycorenlp import StanfordCoreNLP

nlp = StanfordCoreNLP(""http://localhost:9000"")
text=""noted former cocaine user carrie fisher says donald trump was absolutely on coke makes sense""
res = nlp.annotate(text,properties={'annotators': 'sentiment','outputFormat': 'json','timeout': 1000})
for s in res[""sentences""]:
    print(s[""sentimentValue""], s[""sentiment""])
```
and the result is:
```
3 Positive
```

- For the live demo:
![Capture](https://user-images.githubusercontent.com/68687826/88470640-95c74d80-cec4-11ea-900d-176fb1a7a410.PNG)",0,1,1,1,0,0,0,0,0,1
9,5,https://github.com/stanfordnlp/CoreNLP/issues/7,7,"[{'id': 45387504, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True, 'description': None}]",closed,2013-11-26 10:29:11+00:00,0,2,Inconsistencies with sentiment analysis output,"I did a quick test code to try out the new sentiment model and noticed that there is something weird going on when using RNNCoreAnnotations.getPredictedClass().

I don't know if the sentiment analysis model included to 3.3.0 is different than on the live demo site (http://nlp.stanford.edu:8080/sentiment/rntnDemo.html), but in any case the short test code is:

```
import edu.stanford.nlp.ling.CoreAnnotations;
import edu.stanford.nlp.pipeline.Annotation;
import edu.stanford.nlp.pipeline.StanfordCoreNLP;
import edu.stanford.nlp.rnn.RNNCoreAnnotations;
import edu.stanford.nlp.sentiment.SentimentCoreAnnotations;
import edu.stanford.nlp.trees.Tree;
import edu.stanford.nlp.util.CoreMap;
import java.util.Properties;

public class SentimentTestAppStanfordNLP {

    private StanfordCoreNLP pipeline;

    public SentimentTestAppStanfordNLP() {
        Properties props = new Properties();
        props.setProperty(""annotators"", ""tokenize, ssplit, parse, sentiment"");
        pipeline = new StanfordCoreNLP(props);    
    }

    private void checkSentiment(String text) {        
        Annotation annotation = pipeline.process(text);
        for (CoreMap sentence : annotation.get(CoreAnnotations.SentencesAnnotation.class)) {
            Tree tree = sentence.get(SentimentCoreAnnotations.AnnotatedTree.class);
            int sentiment = RNNCoreAnnotations.getPredictedClass(tree);
            System.out.println(""Sentiment: "" + sentiment + "" String: "" + sentence.toString());
        }        
    }

    private void doMain() throws Exception {
        checkSentiment(""Radek is a really good football player"");
        checkSentiment(""Radek is a good football player"");
        checkSentiment(""Radek is an OK football player"");
        checkSentiment(""Radek is a bad football player"");
        checkSentiment(""Radek is a really bad football player"");        
        System.out.println(""-----------------------------"");
        checkSentiment(""Mark is a really good football player"");
        checkSentiment(""Mark is a good football player"");
        checkSentiment(""Mark is an OK football player"");
        checkSentiment(""Mark is a bad football player"");
        checkSentiment(""Mark is a really bad football player"");        
    }

    public static void main(String[] args) {
        try {
            SentimentTestAppStanfordNLP main = new SentimentTestAppStanfordNLP();
            main.doMain();
        } catch (Exception ex) {
            ex.printStackTrace();
        }
    }
}
```

The output baffled me; in the cases of ""Radek"", the RNNCoreAnnotations seemed to give almost random output, whereas on ""Mark"" cases the outputs were pretty much as expected (see below). When I test these same sentences on the live demo site, the ""Radek"" cases are correct, not like what the CoreNLP outputs here.

```
Sentiment: 0 String: Radek is a really good football player
Sentiment: 1 String: Radek is a good football player
Sentiment: 2 String: Radek is an OK football player
Sentiment: 2 String: Radek is a bad football player
Sentiment: 2 String: Radek is a really bad football player
-----------------------------
Sentiment: 3 String: Mark is a really good football player
Sentiment: 3 String: Mark is a good football player
Sentiment: 2 String: Mark is an OK football player
Sentiment: 1 String: Mark is a bad football player
Sentiment: 1 String: Mark is a really bad football player
```
",0,0,1,0,0,0,0,0,0,1
